Freq	Type
4	hickies
4	starting
4	sailing
4	phone
4	moses
4	ding
4	rabbits
4	disney
3	base
3	hopefully
3	climbing
3	puppet
3	agree
3	school
3	strap
3	market
3	hanging
3	receive
3	dizzy
3	soap
3	serious
3	shirts
3	humming
3	tulips
3	donovan
3	enjoying
3	cutie
3	scream
3	although
3	horse
3	cakes
3	peeing
3	family
3	teething
3	bully
3	apron
3	cannot
3	leggie
3	losing
3	exercise
3	early
3	surprise
3	butterflies
3	onion
3	brother
3	promise
3	favorite
3	eighteen
3	cow
3	zizzerzazzerzoo
3	lydia
3	crabby
3	movie
3	pat
3	excellent
3	broke
3	mag
3	suppose
3	yawning
3	gatorade
3	direct
3	belongs
3	decide
3	lettuce
3	pampers
3	bitty
3	toast
3	basement
3	sisters
3	impatient
3	regular
3	married
3	taller
3	lotion
3	strange
3	hours
3	whipping
3	keeping
3	writing
3	tennis
3	tommy
3	neck
3	pickles
3	nineteen
3	pickle
3	jungle
3	thumb
3	wheat
3	andy's
3	teletubby
3	august
3	seventh
3	waste
3	barroons
3	overalls
3	eaten
3	awful
3	rocks
3	complain
3	lids
3	lost
3	myself
3	robitussin
3	papers
3	grass
3	click
3	daytime
3	pantsies
3	opened
3	talkie
3	sudden
3	happen
3	yup
3	crash
3	hooray
3	grover
3	brick
2	grams
2	drinkie
2	become
2	certainly
2	meddling
2	stingy
2	thunder
2	candles
2	ducklings
2	gotten
2	baggy
2	begging
2	rubber
2	fishie
2	ouchie
2	message
2	wiggly
2	person
2	catching
2	beautifully
2	leg
2	fingernail
2	forehead
2	bumper
2	rhinoceros
2	lying
2	particularly
2	uhhum
2	relax
2	pouting
2	instead
2	mooski
2	somersaults
2	stitches
2	unfair
2	truckie
2	faking
2	mason
2	shower
2	unsnapped
2	skirt
2	letters
2	normally
2	pillows
2	adore
2	joe
2	sometime
2	eventually
2	adult
2	taken
2	indigo
2	berries
2	timber
2	bestest
2	sour
2	complete
2	meadow
2	latest
2	sooner
2	pointing
2	washer
2	turning
2	lovie
2	doggies
2	bongos
2	lunchie
2	enemy
2	slinky
2	forgive
2	dress
2	lambs
2	sweetsies
2	race
2	giggles
2	capris
2	later
2	remove
2	feetsies
2	clock
2	absolutely
2	november
2	drumming
2	chubby
2	secrets
2	bathie
2	waking
2	bleach
2	papou
2	landed
2	michael's
2	outfit
2	vitamin
2	muffins
2	wallet
2	highest
2	covers
2	bib
2	suit
2	whispered
2	molar
2	owl
2	condo
2	nightgown
2	tippy
2	necessary
2	age
2	sixty
2	kissie
2	indeed
2	juices
2	faker
2	gimmicks
2	noticed
2	stinks
2	barrettes
2	ladies
2	chichi's
2	stupid
2	between
2	fitting
2	pages
2	littler
2	stroller
2	ceiling
2	washcloths
2	susie
2	often
2	spinning
2	truck
2	library
2	oughta
2	psalms
2	ironed
2	live
2	garret's
2	apart
2	newport
2	sandals
2	usual
2	prickly
2	petting
2	washie
2	shoulda
2	return
2	snakes
2	shouting
2	auntie
2	barber
2	hiccup
2	faster
2	hitting
2	zero
2	magba
2	ahab
2	yummers
2	spoke
2	fixable
2	coughing
2	illustrated
2	diamond
2	rocking
2	swimsuit
2	meeting
2	infantry
2	seeing
2	guy
2	octopus
2	olives
2	piggies
2	controlled
2	innocent
2	rock
2	filling
1	gerber
1	hubers
1	aggravated
1	tulip
1	quesadillas
1	deborah
1	rattles
1	binkie
1	aplenty
1	juicie
1	towels
1	mistake
1	snakie
1	locking
1	eyeball
1	oscar
1	irritating
1	squashies
1	september
1	definition
1	reverse
1	walters
1	recharges
1	circus
1	rotten
1	ambitious
1	daffodil
1	specter
1	volcano
1	hydrant
1	account
1	muppets
1	coasters
1	discussion
1	brusha
1	loose
1	camel
1	morgie's
1	splash
1	spilling
1	captain
1	teenager
1	download
1	vinegar
1	babe
1	mcdonalds
1	tricycle
1	gravity
1	shelby
1	records
1	diesha
1	slink
1	camels
1	patient
1	saturday
1	jackie
1	exactly
1	juicy
1	nah
1	suitcase
1	queekola
1	spaghetti
1	handkerchiefs
1	lunchtime
1	yuck
1	refused
1	electrician
1	scarf
1	condos
1	nosedives
1	conspiracy
1	stinking
1	lap
1	stinker
1	beauty
1	pinkie
1	conditioning
1	crickets
1	gucci
1	luggages
1	bake
1	concert
1	headband
1	woman
1	pocket
1	fishies
1	yams
1	wrinkled
1	envelope
1	fiddles
1	snapping
1	chips
1	bacon
1	during
1	wednesday
1	buckled
1	licking
1	infections
1	electrolytes
1	lucky
1	outlaw
1	goofy
1	seconds
1	sphere
1	zigzag
1	turtles
1	noses
1	rivers
1	label
1	crybaby
1	handsies
1	mouthing
1	kimani
1	letter
1	unruly
1	only
1	wires
1	lysol
1	edible
1	father
1	tyco
1	steps
1	contain
1	rascal
1	outrageous
1	somersault
1	nodded
1	lightyear
1	further
1	sebastian
1	wrinkly
1	arguing
1	cable
1	difference
1	written
1	bingo
1	recyclable
1	slobbered
1	swinging
1	raincoat
1	enamel
1	hassle
1	muddy
1	elisse
1	marshalls
1	energy
1	gesundheit
1	dusty
1	pumpkins
1	weekend
1	waiting
1	michael
1	knobs
1	pasta
1	invented
1	fishing
1	october
1	using
1	ahhah
1	scratching
1	matching
1	messages
1	jammies
1	movement
1	blockbuster
1	extinguisher
1	talkative
1	jumping
1	tiggers
1	kitty's
1	wishbone
1	sleepas
1	rocker
1	escape
1	mobile
1	orangutan
1	december
1	exercising
1	violin
1	litter
1	sending
1	chases
1	diamonds
1	especially
1	pausing
1	thursday
1	quitter
1	hoochie
1	chin
1	honey's
1	priority
1	phillip
1	boots
1	cupie
1	decided
1	tweety
1	hopeful
1	wiping
1	ordered
1	session
1	ruffly
1	dial
1	blinking
1	ken
1	loosens
1	willing
1	ketchup
1	trunks
1	ugly
1	psycho
1	oatmeal
1	dressed
1	constantly
1	bumping
1	pacifiers
1	touches
1	rover
1	lightning
1	megablocks
1	midnight
1	breathing
1	mushing
1	animal
1	entrapment
1	station
1	doodle
1	standpoint
1	caterpillars
1	quickly
1	candle
1	bet
1	beetles
1	overboard
1	possible
1	desitin
1	blocking
1	golly
1	dyiesha
1	kittycakes
1	daffodils
1	bouncie
1	conversation
1	refraction
1	minnies
1	yucka
1	magsterina
1	characters
1	hunhunh
1	accused
1	brightness
1	melon
1	hickieuppies
1	rex
1	fortune
1	facie
1	semicircle
1	nuisance
1	barefooted
1	delete
1	jethro
1	darn
1	machines
1	stretching
1	overs
1	ichabod
1	router
1	fifteen
1	soggy
1	innovative
1	dipsy
1	pantsie
1	disney's
1	bubbilicious
1	jiggling
1	cupboard
1	ahead
1	snappie
1	duplo
1	lemons
1	whinyness
1	lily
1	cheers
1	talkies
1	grabbing
1	became
1	replied
1	addicted
1	hanger's
1	gentleman
1	hairies
1	breather
1	spoons
1	thermometer
1	ornaments
1	attractive
1	amazement
1	iguana
1	pain
1	combing
1	missy
1	eric
1	somebody
1	ringing
1	seal
1	cabbage
1	projects
1	violent
1	discontent
1	alligator
1	satisfied
1	tires
1	sidewalk
1	brian
1	faces
1	sixteenth
1	bushel
1	estate
1	daydreaming
1	monica
1	mcmuffin
1	demolition
1	peppers
1	helps
1	microphones
1	unscrew
1	sale
1	painting
1	arm
1	fiber
1	confused
1	kettle
1	banner
1	items
1	email
1	cucumber
1	given
1	remembers
1	tiring
1	terribly
1	across
1	bumbling
1	margaret
1	metal
1	gloves
1	zealand
1	yessiriebobs
1	talker
1	untape
1	attaches
1	desert
1	lillian
1	comfort
1	healthy
1	unplugging
1	woof
1	cereals
1	junior
1	tuna
1	puppies
1	pitiful
1	gravel
1	eyes
1	cheerio's
1	sheep
1	limit
1	series
1	blossomed
1	pointer
1	model
1	joey
1	many
1	wishes
1	tweedlebug
1	printed
1	unusual
1	graduation
1	defender
1	ham
1	selling
1	tickled
1	beyond
1	coleman
1	landing
1	furby
1	drying
1	shimmering
1	button
1	tumbling
1	frozen
1	byebyes
1	tights
1	filthy
1	secret
1	playoffs
1	wondered
1	cakie
1	resealable
1	oopsies
1	barbies
1	spinach
1	anyways
1	topic
1	staples
1	following
1	cribbie
1	barbells
1	rugrats
1	purchase
1	goose
1	slobber
1	added
1	sopped
1	seashore
1	looka
1	scribble
1	goodamus
1	magazine
1	congestion
1	blankets
1	report
1	hanger
1	lion
1	forever
1	ballerinas
1	mostest
1	overflowing
1	supper's
1	patting
1	chuckie
1	averaging
1	zippered
1	markers
1	mousie
1	disappear
1	lippie
1	organized
1	bobbing
1	holdup
1	gimmick
1	twice
1	anorexic
1	testing
1	bus
1	marking
1	hisself
1	tending
1	recovered
1	slobbering
1	buddy
1	isaac
1	mixing
1	panicked
1	italy
1	disinfected
1	sweetums
1	elephants
1	zoom
1	ignorance
1	arches
1	wheaties
1	stimulated
1	sounded
1	chickie's
1	napping
1	minestrone
1	identify
1	krista
1	bubble
1	period
1	difficult
1	mulan
1	appleses
1	record
1	matthew
1	fossil
1	products
1	control
1	jeans
1	fifty
1	tangerines
1	negative
1	normal
1	snake
1	grandad
1	yumsa
1	mouthie
1	reflection
1	cranium
1	stones
1	destroy
1	baster
1	sweets
1	republic
1	everyone
1	bubblicious
1	recorder
1	kidding
1	relieves
